# ------------- -----------
WAVELENGTH FLUX
3060.5999999999267 1.762109037214945
3060.6999999999266 1.762028749099699
3060.7999999999265 1.7619484609844531
3060.8999999999264 1.7618681728692072
3060.9999999999263 1.7617878847539612
3061.0999999999262 1.7617075966387148
3061.199999999926 1.7616273085234688
3061.299999999926 1.7615470204082229
3061.399999999926 1.761466732292977
3061.499999999926 1.761386444177731
3061.599999999926 1.761306156062485
3061.6999999999257 1.761225867947239
3061.7999999999256 1.761145579831993
3061.8999999999255 1.7610652917167466
3061.9999999999254 1.7609850036015007
3062.0999999999253 1.7609047154862547
3062.1999999999252 1.7608244273710087
3062.299999999925 1.7607441392557628
3062.399999999925 1.7606638511405168
3062.499999999925 1.7605835630252709
3062.599999999925 1.7605032749100245
3062.699999999925 1.7604229867947785
3062.7999999999247 1.7603426986795325
3062.8999999999246 1.7602624105642866
3062.9999999999245 1.7601821224490406
3063.0999999999244 1.7601018343337946
3063.1999999999243 1.7600215462185487
3063.2999999999242 1.7599412581033023
3063.399999999924 1.7598609699880563
3063.499999999924 1.7597806818728103
3063.599999999924 1.7597003937575644
3063.699999999924 1.7596201056423184
3063.799999999924 1.7595398175270724
3063.8999999999237 1.7594595294118265
3063.9999999999236 1.75937924129658
3064.0999999999235 1.7592989531813341
3064.1999999999234 1.7592186650660881
3064.2999999999233 1.7591383769508422
3064.3999999999232 1.7590580888355962
3064.499999999923 1.7589778007203503
3064.599999999923 1.7588975126051043
3064.699999999923 1.7588172244898579
3064.799999999923 1.758736936374612
3064.899999999923 1.758656648259366
3064.9999999999227 1.75857636014412
3065.0999999999226 1.758496072028874
3065.1999999999225 1.758415783913628
3065.2999999999224 1.758335495798382
3065.3999999999223 1.7582552076831357
3065.4999999999222 1.7581749195678897
3065.599999999922 1.7580946314526438
3065.699999999922 1.7580143433373978
3065.799999999922 1.7579340552221518
3065.899999999922 1.7578537671069059
3065.999999999922 1.75777347899166
3066.0999999999217 1.757693190876414
3066.1999999999216 1.7576129027611676
3066.2999999999215 1.7575326146459216
3066.3999999999214 1.7574523265306756
3066.4999999999213 1.7573720384154297
3066.5999999999212 1.7572917503001837
3066.699999999921 1.7572114621849377
3066.799999999921 1.7571311740696918
3066.899999999921 1.7570508859544454
3066.999999999921 1.7569705978391994
3067.099999999921 1.7568903097239534
3067.1999999999207 1.7568100216087075
3067.2999999999206 1.7567297334934615
3067.3999999999205 1.7566494453782155
3067.4999999999204 1.7565691572629696
3067.5999999999203 1.7564888691477232
3067.6999999999202 1.7564085810324772
3067.79999999992 1.7563282929172312
3067.89999999992 1.7562480048019853
3067.99999999992 1.7561677166867393
3068.09999999992 1.7560874285714934
3068.19999999992 1.7560071404562474
3068.2999999999197 1.755926852341001
3068.3999999999196 1.755846564225755
3068.4999999999195 1.755766276110509
3068.5999999999194 1.755685987995263
3068.6999999999193 1.7556056998800171
3068.7999999999192 1.7555254117647712
3068.899999999919 1.7554451236495252
3068.999999999919 1.7553648355342788
3069.099999999919 1.7552845474190328
3069.199999999919 1.7552042593037869
3069.299999999919 1.755123971188541
3069.3999999999187 1.755043683073295
3069.4999999999186 1.754963394958049
3069.5999999999185 1.754883106842803
3069.6999999999184 1.7548028187275566
3069.7999999999183 1.7547225306123106
3069.8999999999182 1.7546422424970647
3069.999999999918 1.7545619543818187
3070.099999999918 1.7544816662665728
3070.199999999918 1.7544013781513268
3070.299999999918 1.7543210900360808
3070.399999999918 1.7542408019208349
3070.4999999999177 1.7541605138055885
3070.5999999999176 1.7540802256903425
3070.6999999999175 1.7539999375750965
3070.7999999999174 1.7539196494598506
3070.8999999999173 1.7538393613446046
3070.9999999999172 1.7537590732293586
3071.099999999917 1.7536787851141127
3071.199999999917 1.7535984969988663
3071.299999999917 1.7535182088836203
3071.399999999917 1.7534379207683743
3071.499999999917 1.7533576326531284
3071.5999999999167 1.7532773445378824
3071.6999999999166 1.7531970564226365
3071.7999999999165 1.7531167683073905
3071.8999999999164 1.753036480192144
3071.9999999999163 1.7529561920768981
3072.0999999999162 1.7528759039616522
3072.199999999916 1.7527956158464062
3072.299999999916 1.7527153277311602
3072.399999999916 1.7526350396159143
3072.499999999916 1.7525547515006683
3072.599999999916 1.752474463385422
3072.6999999999157 1.752394175270176
3072.7999999999156 1.75231388715493
3072.8999999999155 1.752233599039684
3072.9999999999154 1.752153310924438
3073.0999999999153 1.752073022809192
3073.1999999999152 1.7519927346939461
3073.299999999915 1.7519124465786997
3073.399999999915 1.7518321584634537
3073.499999999915 1.7517518703482078
3073.599999999915 1.7516715822329618
3073.699999999915 1.7515912941177159
3073.7999999999147 1.75151100600247
3073.8999999999146 1.751430717887224
3073.9999999999145 1.7513504297719775
3074.0999999999144 1.7512701416567316
3074.1999999999143 1.7511898535414856
3074.2999999999142 1.7511095654262396
3074.399999999914 1.7510292773109937
3074.499999999914 1.7509489891957477
3074.599999999914 1.7508687010805017
3074.699999999914 1.7507884129652558
3074.799999999914 1.7507081248500094
3074.8999999999137 1.7506278367347634
3074.9999999999136 1.7505475486195174
3075.0999999999135 1.7504672605042715
3075.1999999999134 1.7503869723890255
3075.2999999999133 1.7503066842737796
3075.3999999999132 1.7502263961585336
3075.499999999913 1.7501461080432872
3075.599999999913 1.7500658199280412
3075.699999999913 1.7499855318127953
3075.799999999913 1.7499052436975493
3075.899999999913 1.7498249555823033
3075.9999999999127 1.7497446674670574
3076.0999999999126 1.7496643793518114
3076.1999999999125 1.749584091236565
3076.2999999999124 1.749503803121319
3076.3999999999123 1.749423515006073
3076.4999999999122 1.749343226890827
3076.599999999912 1.7492629387755811
3076.699999999912 1.7491826506603352
3076.799999999912 1.7491023625450892
3076.899999999912 1.7490220744298428
3076.999999999912 1.7489417863145968
3077.0999999999117 1.7488614981993509
3077.1999999999116 1.748781210084105
3077.2999999999115 1.748700921968859
3077.3999999999114 1.748620633853613
3077.4999999999113 1.748540345738367
3077.5999999999112 1.7484600576231206
3077.699999999911 1.7483797695078747
3077.799999999911 1.7482994813926287
3077.899999999911 1.7482191932773827
3077.999999999911 1.7481389051621368
3078.099999999911 1.7480586170468908
3078.1999999999107 1.7479783289316448
3078.2999999999106 1.7478980408163984
3078.3999999999105 1.7478177527011525
3078.4999999999104 1.7477374645859065
3078.5999999999103 1.7476571764706605
3078.6999999999102 1.7475768883554146
3078.79999999991 1.7474966002401686
3078.89999999991 1.7474163121249227
3078.99999999991 1.7473360240096762
3079.09999999991 1.7472557358944303
3079.19999999991 1.7471754477791843
3079.2999999999097 1.7470951596639384
3079.3999999999096 1.7470148715486924
3079.4999999999095 1.7469345834334464
3079.5999999999094 1.7468542953182005
3079.6999999999093 1.7467740072029545
3079.7999999999092 1.746693719087708
3079.899999999909 1.7466134309724621
3079.999999999909 1.7465331428572162
3080.099999999909 1.7464528547419702
3080.199999999909 1.7463725666267242
3080.299999999909 1.7462922785114783
3080.3999999999087 1.7462119903962323
3080.4999999999086 1.746131702280986
3080.5999999999085 1.74605141416574
3080.6999999999084 1.745971126050494
3080.7999999999083 1.745890837935248
3080.8999999999082 1.745810549820002
3080.999999999908 1.745730261704756
3081.099999999908 1.7456499735895101
3081.199999999908 1.7455696854742637
3081.299999999908 1.7454893973590178
3081.399999999908 1.7454091092437718
3081.4999999999077 1.7453288211285258
3081.5999999999076 1.7452485330132799
3081.6999999999075 1.745168244898034
3081.7999999999074 1.745087956782788
3081.8999999999073 1.7450076686675415
3081.9999999999072 1.7449273805522956
3082.099999999907 1.7448470924370496
3082.199999999907 1.7447668043218036
3082.299999999907 1.7446865162065577
3082.399999999907 1.7446062280913117
3082.499999999907 1.7445259399760658
3082.5999999999067 1.7444456518608193
3082.6999999999066 1.7443653637455734
3082.7999999999065 1.7442850756303274
3082.8999999999064 1.7442047875150815
3082.9999999999063 1.7441244993998355
3083.0999999999062 1.7440442112845895
3083.199999999906 1.7439639231693436
3083.299999999906 1.7438836350540972
3083.399999999906 1.7438033469388512
3083.499999999906 1.7437230588236052
3083.599999999906 1.7436427707083593
3083.6999999999057 1.7435624825931133
3083.7999999999056 1.7434821944778673
3083.8999999999055 1.7434019063626214
3083.9999999999054 1.7433216182473754
3084.0999999999053 1.743241330132129
3084.1999999999052 1.743161042016883
3084.299999999905 1.743080753901637
3084.399999999905 1.7430004657863911
3084.499999999905 1.7429201776711452
3084.599999999905 1.7428398895558992
3084.699999999905 1.7427596014406532
3084.7999999999047 1.7426793133254068
3084.8999999999046 1.7425990252101609
3084.9999999999045 1.742518737094915
3085.0999999999044 1.742438448979669
3085.1999999999043 1.742358160864423
3085.2999999999042 1.742277872749177
3085.399999999904 1.742197584633931
3085.499999999904 1.7421172965186846
3085.599999999904 1.7420370084034387
3085.699999999904 1.7419567202881927
3085.799999999904 1.7418764321729467
3085.8999999999037 1.7417961440577008
3085.9999999999036 1.7417158559424548
3086.0999999999035 1.7416355678272089
3086.1999999999034 1.7415552797119624
3086.2999999999033 1.7414749915967165
3086.3999999999032 1.7413947034814705
3086.499999999903 1.7413144153662246
3086.599999999903 1.7412341272509786
3086.699999999903 1.7411538391357326
3086.799999999903 1.7410735510204867
3086.899999999903 1.7409932629052403
3086.9999999999027 1.7409129747899943
3087.0999999999026 1.7408326866747483
3087.1999999999025 1.7407523985595024
3087.2999999999024 1.7406721104442564
3087.3999999999023 1.7405918223290104
3087.4999999999022 1.7405115342137645
3087.599999999902 1.740431246098518
3087.699999999902 1.740350957983272
3087.799999999902 1.7402706698680261
3087.899999999902 1.7401903817527802
3087.999999999902 1.7401100936375342
3088.0999999999017 1.7400298055222883
3088.1999999999016 1.7399495174070423
3088.2999999999015 1.7398692292917963
3088.3999999999014 1.73978894117655
3088.4999999999013 1.739708653061304
3088.5999999999012 1.739628364946058
3088.699999999901 1.739548076830812
3088.799999999901 1.739467788715566
3088.899999999901 1.73938750060032
3088.999999999901 1.7393072124850741
3089.099999999901 1.7392269243698277
3089.1999999999007 1.7391466362545818
3089.2999999999006 1.7390663481393358
3089.3999999999005 1.7389860600240898
3089.4999999999004 1.7389057719088439
3089.5999999999003 1.738825483793598
3089.6999999999002 1.738745195678352
3089.7999999999 1.7386649075631055
3089.8999999999 1.7385846194478596
3089.9999999999 1.7385043313326136
3090.0999999999 1.7384240432173677
3090.1999999999 1.7383437551021217
3090.2999999998997 1.7382634669868757
3090.3999999998996 1.7381831788716298
3090.4999999998995 1.7381028907563834
3090.5999999998994 1.7380226026411374
3090.6999999998993 1.7379423145258914
3090.7999999998992 1.7378620264106455
3090.899999999899 1.7377817382953995
3090.999999999899 1.7377014501801535
3091.099999999899 1.7376211620649076
3091.199999999899 1.7375408739496612
3091.299999999899 1.7374605858344152
3091.3999999998987 1.7373802977191692
3091.4999999998986 1.7373000096039233
3091.5999999998985 1.7372197214886773
3091.6999999998984 1.7371394333734314
3091.7999999998983 1.7370591452581854
3091.8999999998982 1.736978857142939
3091.999999999898 1.736898569027693
3092.099999999898 1.736818280912447
3092.199999999898 1.736737992797201
3092.299999999898 1.7366577046819551
3092.399999999898 1.7365774165667092
3092.4999999998977 1.7364971284514632
3092.5999999998976 1.7364168403362172
3092.6999999998975 1.7363365522209708
3092.7999999998974 1.7362562641057249
3092.8999999998973 1.736175975990479
3092.999999999897 1.736095687875233
3093.099999999897 1.736015399759987
3093.199999999897 1.735935111644741
3093.299999999897 1.735854823529495
3093.399999999897 1.7357745354142486
3093.4999999998968 1.7356942472990027
3093.5999999998967 1.7356139591837567
3093.6999999998966 1.7355336710685108
3093.7999999998965 1.7354533829532648
3093.8999999998964 1.7353730948380188
3093.9999999998963 1.7352928067227729
3094.099999999896 1.7352125186075265
3094.199999999896 1.7351322304922805
3094.299999999896 1.7350519423770345
3094.399999999896 1.7349716542617886
3094.499999999896 1.7348913661465426
3094.5999999998958 1.7348110780312966
3094.6999999998957 1.7347307899160507
3094.7999999998956 1.7346505018008043
3094.8999999998955 1.7345702136855583
3094.9999999998954 1.7344899255703123
3095.0999999998953 1.7344096374550664
3095.199999999895 1.7343293493398204
3095.299999999895 1.7342490612245745
3095.399999999895 1.7341687731093285
3095.499999999895 1.734088484994082
3095.599999999895 1.7340081968788361
3095.6999999998948 1.7339279087635902
3095.7999999998947 1.7338476206483442
3095.8999999998946 1.7337673325330982
3095.9999999998945 1.7336870444178523
3096.0999999998944 1.7336067563026063
3096.1999999998943 1.73352646818736
3096.299999999894 1.733446180072114
3096.399999999894 1.733365891956868
3096.499999999894 1.733285603841622
3096.599999999894 1.733205315726376
3096.699999999894 1.73312502761113
3096.7999999998938 1.7330447394958841
3096.8999999998937 1.7329644513806377
3096.9999999998936 1.7328841632653917
3097.0999999998935 1.7328038751501458
3097.1999999998934 1.7327235870348998
3097.2999999998933 1.7326432989196539
3097.399999999893 1.7325630108044079
3097.499999999893 1.732482722689162
3097.599999999893 1.732402434573916
3097.699999999893 1.7323221464586696
3097.799999999893 1.7322418583434236
3097.8999999998928 1.7321615702281776
3097.9999999998927 1.7320812821129317
3098.0999999998926 1.7320009939976857
3098.1999999998925 1.7319207058824397
3098.2999999998924 1.7318404177671938
3098.3999999998923 1.7317601296519474
3098.499999999892 1.7316798415367014
3098.599999999892 1.7315995534214554
3098.699999999892 1.7315192653062095
3098.799999999892 1.7314389771909635
3098.899999999892 1.7313586890757175
3098.9999999998918 1.7312784009604716
3099.0999999998917 1.7311981128452252
3099.1999999998916 1.7311178247299792
3099.2999999998915 1.7310375366147333
3099.3999999998914 1.7309572484994873
3099.4999999998913 1.7308769603842413
3099.599999999891 1.7307966722689954
3099.699999999891 1.7307163841537494
3099.799999999891 1.730636096038503
3099.899999999891 1.730555807923257
3099.999999999891 1.730475519808011
3100.0999999998908 1.730395231692765
3100.1999999998907 1.7303149435775191
3100.2999999998906 1.7302346554622732
3100.3999999998905 1.7301543673470272
3100.4999999998904 1.7300740792317808
3100.5999999998903 1.7299937911165348
3100.69999999989 1.7299135030012889
3100.79999999989 1.729833214886043
